LVS/Hồ chứa/Ngày,Giờ_KaNak,Giờ_AnKhe,Tổng lưu lượng xả (m³/s)[Thực tế],Lưu lượng đến hồ (m³/s)
2019-11-11,8,14,13.5,64.84
2019-11-11,9,15,16.5,74.73
2019-11-11,10,16,16.5,69.22
2019-11-11,11,17,16.5,86.44
2019-11-11,12,18,16.5,89.06
2019-11-11,13,19,16.5,89.06
2019-11-11,14,20,16.5,86.44
2019-11-11,15,21,16.5,86.44
2019-11-11,16,22,24.8,90.06
2019-11-11,17,23,33.0,77.83
2019-11-12,0,6,0.0,52.0
2019-11-12,1,7,0.0,43.39
2019-11-12,2,8,0.0,34.78
2019-11-12,3,9,0.0,28.4
2019-11-12,4,10,0.0,21.16
2019-11-12,5,11,0.0,18.34
2019-11-12,6,12,0.0,25.17
2019-11-12,7,13,0.0,25.47
2019-11-12,8,14,15.3,33.53
2019-11-12,9,15,15.3,36.61
2019-11-12,10,16,28.3,53.01
2019-11-12,11,17,30.6,69.22
2019-11-12,12,18,30.6,70.23
2019-11-12,13,19,30.6,77.83
2019-11-12,14,20,30.6,77.84
2019-11-12,15,21,30.6,60.61
2019-11-12,16,22,30.6,52.0
2019-11-12,17,23,30.6,43.39
2019-11-13,0,6,30.6,52.04
2019-11-13,1,7,30.6,60.61
2019-11-13,2,8,30.6,52.05
2019-11-13,3,9,30.6,52.07
2019-11-13,4,10,30.6,60.61
2019-11-13,5,11,30.6,52.06
2019-11-13,6,12,30.6,49.25
2019-11-13,7,13,30.6,53.11
2019-11-13,8,14,30.6,45.53
2019-11-13,9,15,30.6,51.14
2019-11-13,10,16,30.6,60.61
2019-11-13,11,17,30.6,52.06
2019-11-13,12,18,30.6,52.08
2019-11-13,13,19,30.6,60.61
2019-11-13,14,20,30.6,52.3
2019-11-13,15,21,30.6,50.4
2019-11-13,16,22,30.6,50.5
2019-11-13,17,23,30.6,50.65
2019-11-14,0,6,30.6,50.46
2019-11-14,1,7,30.6,50.46
2019-11-14,2,8,30.6,48.7
2019-11-14,3,9,30.6,52.04
2019-11-14,4,10,30.6,52.07
2019-11-14,5,11,30.6,49.11
2019-11-14,6,12,30.6,45.5
2019-11-14,7,13,30.6,50.63
2019-11-14,8,14,30.6,54.76
2019-11-14,9,15,30.6,52.84
2019-11-14,10,16,30.6,52.42
2019-11-14,11,17,30.6,49.56
2019-11-14,12,18,30.6,52.03
2019-11-14,13,19,30.6,55.73
2019-11-14,14,20,30.6,54.64
2019-11-14,15,21,30.6,55.86
2019-11-14,16,22,30.6,49.67
2019-11-14,17,23,30.6,45.25
2019-11-15,0,6,15.3,34.78
2019-11-15,1,7,29.3,39.81
2019-11-15,2,8,30.6,52.06
2019-11-15,3,9,30.6,55.63
2019-11-15,4,10,30.6,52.94
2019-11-15,5,11,30.6,55.47
2019-11-15,6,12,30.6,52.92
2019-11-15,7,13,30.6,57.23
2019-11-15,8,14,30.6,52.85
2019-11-15,9,15,30.6,54.67
2019-11-15,10,16,30.6,52.76
2019-11-15,11,17,30.6,52.17
2019-11-15,12,18,30.6,53.95
2019-11-15,13,19,30.6,52.09
2019-11-15,14,20,30.6,53.94
2019-11-15,15,21,30.6,54.12
2019-11-15,16,22,30.6,53.86
2019-11-15,17,23,30.6,49.36
2019-11-16,0,6,30.6,44.09
2019-11-16,1,7,30.6,42.88
2019-11-16,2,8,30.6,42.35
2019-11-16,3,9,30.6,43.27
2019-11-16,4,10,30.6,41.53
2019-11-16,5,11,30.6,40.79
2019-11-16,6,12,30.6,44.22
2019-11-16,7,13,30.6,39.93
2019-11-16,8,14,30.6,43.37
2019-11-16,9,15,30.6,40.39
2019-11-16,10,16,30.6,40.41
2019-11-16,11,17,30.6,40.38
2019-11-16,12,18,30.6,40.43
2019-11-16,13,19,30.6,40.47
2019-11-16,14,20,30.6,40.45
2019-11-16,15,21,30.6,40.46
2019-11-16,16,22,30.6,40.44
2019-11-16,17,23,30.6,40.48
2019-11-17,0,6,30.6,43.72
2019-11-17,1,7,30.6,40.15
2019-11-17,2,8,30.6,38.13
2019-11-17,3,9,30.6,37.15
2019-11-17,4,10,30.6,36.12
2019-11-17,5,11,30.6,41.5
2019-11-17,6,12,30.6,38.04
2019-11-17,7,13,30.6,36.87
2019-11-17,8,14,30.6,44.5
2019-11-17,9,15,30.6,46.37
2019-11-17,10,16,30.6,40.39
2019-11-17,11,17,30.6,49.03
2019-11-17,12,18,30.6,49.05
2019-11-17,13,19,30.6,41.42
2019-11-17,14,20,30.6,49.07
2019-11-17,15,21,30.6,49.04
2019-11-17,16,22,30.6,42.76
2019-11-17,17,23,30.6,50.02
2019-11-18,0,6,30.6,49.36
2019-11-18,1,7,30.6,52.67
2019-11-18,2,8,30.6,49.08
2019-11-18,3,9,30.6,49.12
2019-11-18,4,10,30.6,44.53
2019-11-18,5,11,30.6,38.89
2019-11-18,6,12,30.6,44.5
2019-11-18,7,13,30.6,44.53
2019-11-18,8,14,30.6,44.57
2019-11-18,9,15,30.6,39.94
2019-11-18,10,16,30.6,49.06
2019-11-18,11,17,30.6,49.13
2019-11-18,12,18,30.6,40.45
2019-11-18,13,19,30.6,49.07
2019-11-18,14,20,30.6,49.11
2019-11-18,15,21,30.6,53.08
2019-11-18,16,22,30.6,50.13
2019-11-18,17,23,30.6,50.06
2019-11-19,0,6,30.6,54.25
2019-11-19,1,7,30.6,49.23
2019-11-19,2,8,30.6,49.27
2019-11-19,3,9,30.6,40.39
2019-11-19,4,10,30.6,48.61
2019-11-19,5,11,30.6,44.53
2019-11-19,6,12,30.6,42.45
2019-11-19,7,13,30.6,41.26
2019-11-19,8,14,30.6,40.74
2019-11-19,9,15,30.6,43.24
2019-11-19,10,16,30.6,45.68
2019-11-19,11,17,30.6,46.12
2019-11-19,12,18,30.6,48.06
2019-11-19,13,19,30.6,50.12
2019-11-19,14,20,30.6,54.61
2019-11-19,15,21,30.6,52.25
2019-11-19,16,22,30.6,48.02
2019-11-19,17,23,30.6,50.45
2019-11-20,0,6,30.6,35.2
2019-11-20,1,7,6.1,33.75
2019-11-20,2,8,0.0,18.65
2019-11-20,3,9,0.0,11.56
2019-11-20,4,10,0.0,6.57
2019-11-20,5,11,0.0,7.65
2019-11-20,6,12,0.0,8.24
2019-11-20,7,13,0.0,6.85
2019-11-20,8,14,17.8,9.26
2019-11-20,9,15,29.6,20.12
2019-11-20,10,16,29.6,31.25
2019-11-20,11,17,29.6,41.78
2019-11-20,12,18,29.6,42.56
2019-11-20,13,19,29.6,43.09
2019-11-20,14,20,29.6,42.53
2019-11-20,15,21,29.6,40.39
2019-11-20,16,22,29.6,39.39
2019-11-20,17,23,29.6,37.39
2019-11-21,0,6,0.0,11.56
2019-11-21,1,7,0.0,10.78
2019-11-21,2,8,0.0,9.25
2019-11-21,3,9,0.0,11.08
2019-11-21,4,10,0.0,9.34
2019-11-21,5,11,0.0,8.64
2019-11-21,6,12,0.0,9.45
2019-11-21,7,13,0.0,7.68
2019-11-21,8,14,12.8,10.88
2019-11-21,9,15,29.6,20.78
2019-11-21,10,16,29.6,32.61
2019-11-21,11,17,29.6,33.41
2019-11-21,12,18,29.6,34.46
2019-11-21,13,19,29.6,32.89
2019-11-21,14,20,29.6,33.56
2019-11-21,15,21,29.6,34.27
2019-11-21,16,22,29.6,33.42
2019-11-21,17,23,29.6,35.22
2019-11-22,0,6,0.0,12.81
2019-11-22,1,7,0.0,10.33
2019-11-22,2,8,0.0,7.89
2019-11-22,3,9,0.0,6.52
2019-11-22,4,10,0.0,5.97
2019-11-22,5,11,0.0,5.08
2019-11-22,6,12,0.0,7.15
2019-11-22,7,13,0.0,13.56
2019-11-22,8,14,23.7,14.28
2019-11-22,9,15,29.6,28.07
2019-11-22,10,16,29.6,33.05
2019-11-22,11,17,29.6,33.24
2019-11-22,12,18,29.6,35.22
2019-11-22,13,19,29.6,32.75
2019-11-22,14,20,29.6,32.63
2019-11-22,15,21,29.6,35.22
2019-11-22,16,22,29.6,33.21
2019-11-22,17,23,29.6,35.22
2019-11-23,0,6,0.0,7.18
2019-11-23,1,7,0.0,4.0
2019-11-23,2,8,0.0,8.36
2019-11-23,3,9,0.0,6.33
2019-11-23,4,10,0.0,11.51
2019-11-23,5,11,0.0,10.56
2019-11-23,6,12,0.0,6.8
2019-11-23,7,13,0.0,4.0
2019-11-23,8,14,17.3,7.8
2019-11-23,9,15,29.6,20.44
2019-11-23,10,16,29.6,32.25
2019-11-23,11,17,17.8,32.62
2019-11-23,12,18,0.0,25.66
2019-11-23,13,19,0.0,11.79
2019-11-23,14,20,0.0,4.0
2019-11-23,15,21,24.7,11.22
2019-11-23,16,22,29.6,18.44
2019-11-23,17,23,29.6,25.67
2019-11-24,0,6,0.0,3.72
2019-11-24,1,7,0.0,3.76
2019-11-24,2,8,0.0,4.0
2019-11-24,3,9,0.0,3.25
2019-11-24,4,10,0.0,4.02
2019-11-24,5,11,0.0,4.05
2019-11-24,6,12,0.0,2.76
2019-11-24,7,13,0.0,4.07
2019-11-24,8,14,0.0,4.04
2019-11-24,9,15,0.0,2.67
2019-11-24,10,16,0.0,4.06
2019-11-24,11,17,0.0,4.03
2019-11-24,12,18,0.0,2.58
2019-11-24,13,19,0.0,4.08
2019-11-24,14,20,0.0,2.35
2019-11-24,15,21,0.0,2.37
2019-11-24,16,22,0.0,2.33
2019-11-24,17,23,0.0,2.38
2019-11-25,0,6,0.0,2.63
2019-11-25,1,7,0.0,2.63
2019-11-25,2,8,0.0,5.88
2019-11-25,3,9,0.0,10.56
2019-11-25,4,10,0.0,10.56
2019-11-25,5,11,0.0,10.56
2019-11-25,6,12,0.0,11.35
2019-11-25,7,13,0.0,18.33
2019-11-25,8,14,23.2,25.0
2019-11-25,9,15,29.6,31.67
2019-11-25,10,16,29.6,35.02
2019-11-25,11,17,29.6,35.42
2019-11-25,12,18,29.6,33.22
2019-11-25,13,19,29.6,32.22
2019-11-25,14,20,29.6,31.89
2019-11-25,15,21,29.6,32.14
2019-11-25,16,22,29.6,31.65
2019-11-25,17,23,29.6,31.24
2019-11-26,0,6,0.0,1.92
2019-11-26,1,7,0.0,2.08
2019-11-26,2,8,0.0,1.53
2019-11-26,3,9,0.0,6.33
2019-11-26,4,10,0.0,6.33
2019-11-26,5,11,0.0,8.89
2019-11-26,6,12,0.0,14.67
2019-11-26,7,13,0.0,17.56
2019-11-26,8,14,27.6,21.33
2019-11-26,9,15,29.6,28.0
2019-11-26,10,16,29.6,34.67
2019-11-26,11,17,29.6,33.75
2019-11-26,12,18,29.6,33.89
2019-11-26,13,19,29.6,34.67
2019-11-26,14,20,29.6,32.62
2019-11-26,15,21,29.6,33.06
2019-11-26,16,22,29.6,34.02
2019-11-26,17,23,29.6,34.87
2019-11-27,0,6,18.7,20.87
2019-11-27,1,7,0.0,12.52
2019-11-27,2,8,0.0,7.56
2019-11-27,3,9,0.0,6.33
2019-11-27,4,10,0.0,6.73
2019-11-27,5,11,0.0,8.79
2019-11-27,6,12,0.0,13.56
2019-11-27,7,13,0.0,17.63
2019-11-27,8,14,26.6,21.33
2019-11-27,9,15,29.6,28.0
2019-11-27,10,16,29.6,34.67
2019-11-27,11,17,29.6,35.22
2019-11-27,12,18,29.6,35.72
2019-11-27,13,19,29.6,35.22
2019-11-27,14,20,29.6,36.18
2019-11-27,15,21,29.6,35.71
2019-11-27,16,22,29.6,36.85
2019-11-27,17,23,29.6,35.22
2019-11-28,0,6,5.4,19.82
2019-11-28,1,7,0.0,11.36
2019-11-28,2,8,0.0,4.0
2019-11-28,3,9,0.0,4.75
2019-11-28,4,10,0.0,11.22
2019-11-28,5,11,0.0,18.44
2019-11-28,6,12,0.0,25.67
2019-11-28,7,13,0.0,18.44
2019-11-28,8,14,0.0,18.44
2019-11-28,9,15,0.0,18.45
2019-11-28,10,16,0.0,25.67
2019-11-28,11,17,0.0,29.83
2019-11-28,12,18,0.0,29.83
2019-11-28,13,19,0.0,29.83
2019-11-28,14,20,0.0,35.48
2019-11-28,15,21,0.0,38.44
2019-11-28,16,22,0.0,38.93
2019-11-28,17,23,0.0,38.75
2019-11-29,0,6,0.0,45.53
2019-11-29,1,7,0.0,42.89
2019-11-29,2,8,0.0,39.83
2019-11-29,3,9,0.0,34.82
2019-11-29,4,10,0.0,29.83
2019-11-29,5,11,0.0,29.87
2019-11-29,6,12,0.0,29.85
2019-11-29,7,13,0.0,29.84
2019-11-29,8,14,0.0,24.22
2019-11-29,9,15,0.0,21.23
2019-11-29,10,16,0.0,29.83
2019-11-29,11,17,0.0,21.22
2019-11-29,12,18,0.0,21.25
2019-11-29,13,19,0.0,21.27
2019-11-29,14,20,0.0,39.6
2019-11-29,15,21,0.0,43.39
2019-11-29,16,22,0.0,52.02
2019-11-29,17,23,0.0,45.42
2019-11-30,0,6,0.0,36.78
2019-11-30,1,7,0.0,34.83
2019-11-30,2,8,0.0,30.17
2019-11-30,3,9,0.0,26.17
2019-11-30,4,10,0.0,22.29
2019-11-30,5,11,0.0,18.67
2019-11-30,6,12,0.0,18.53
2019-11-30,7,13,0.0,16.39
2019-11-30,8,14,0.0,17.49
2019-11-30,9,15,0.0,26.43
2019-11-30,10,16,0.0,34.78
2019-11-30,11,17,0.0,34.77
2019-11-30,12,18,0.0,34.79
2019-11-30,13,19,0.0,34.75
2019-11-30,14,20,0.0,35.82
2019-11-30,15,21,0.0,35.85
2019-11-30,16,22,0.0,35.93
2019-11-30,17,23,0.0,36.57
2019-12-01,0,6,0.0,20.47
2019-12-01,1,7,0.0,19.39
2019-12-01,2,8,0.0,26.78
2019-12-01,3,9,0.0,36.78
2019-12-01,4,10,0.0,34.57
2019-12-01,5,11,0.0,42.17
2019-12-01,6,12,0.0,42.18
2019-12-01,7,13,0.0,33.78
2019-12-01,8,14,0.0,35.15
2019-12-01,9,15,0.0,37.39
2019-12-01,10,16,0.0,28.78
2019-12-01,11,17,0.0,20.17
2019-12-01,12,18,0.0,16.56
2019-12-01,13,19,0.0,16.53
2019-12-01,14,20,0.0,14.56
2019-12-01,15,21,0.0,13.98
2019-12-01,16,22,0.0,14.52
2019-12-01,17,23,0.0,14.65
2019-12-02,0,6,0.0,28.02
2019-12-02,1,7,0.0,23.78
2019-12-02,2,8,0.0,21.92
2019-12-02,3,9,0.0,20.56
2019-12-02,4,10,0.0,21.15
2019-12-02,5,11,0.0,18.34
2019-12-02,6,12,0.0,19.02
2019-12-02,7,13,0.0,19.86
2019-12-02,8,14,0.0,21.14
2019-12-02,9,15,0.0,19.32
2019-12-02,10,16,0.0,18.05
2019-12-02,11,17,0.0,17.56
2019-12-02,12,18,0.0,15.82
2019-12-02,13,19,0.0,14.95
2019-12-02,14,20,0.0,13.56
2019-12-02,15,21,0.0,13.85
2019-12-02,16,22,0.0,13.56
2019-12-02,17,23,0.0,13.72
2019-12-03,0,6,0.0,11.22
2019-12-03,1,7,0.0,9.86
2019-12-03,2,8,0.0,9.24
2019-12-03,3,9,0.0,8.26
2019-12-03,4,10,0.0,7.98
2019-12-03,5,11,0.0,7.18
2019-12-03,6,12,0.0,6.89
2019-12-03,7,13,0.0,6.34
2019-12-03,8,14,11.1,7.02
2019-12-03,9,15,11.5,14.19
2019-12-03,10,16,0.0,13.56
2019-12-03,11,17,0.0,6.12
2019-12-03,12,18,0.0,6.88
2019-12-03,13,19,0.0,8.56
2019-12-03,14,20,0.0,6.42
2019-12-03,15,21,0.0,6.87
2019-12-03,16,22,0.0,8.34
2019-12-03,17,23,0.0,7.54
2019-12-04,0,6,0.0,7.86
2019-12-04,1,7,0.0,8.24
2019-12-04,2,8,0.0,8.02
2019-12-04,3,9,0.0,7.78
2019-12-04,4,10,0.0,7.46
2019-12-04,5,11,0.0,8.06
2019-12-04,6,12,0.0,7.52
2019-12-04,7,13,0.0,7.67
2019-12-04,8,14,0.0,8.12
2019-12-04,9,15,0.0,7.75
2019-12-04,10,16,0.0,7.84
2019-12-04,11,17,0.0,7.92
2019-12-04,12,18,0.0,11.48
2019-12-04,13,19,0.0,9.38
2019-12-04,14,20,0.0,7.35
2019-12-04,15,21,0.0,6.33
2019-12-04,16,22,0.0,7.37
2019-12-04,17,23,0.0,7.43
2019-12-05,0,6,0.0,8.33
2019-12-05,1,7,0.0,7.37
2019-12-05,2,8,0.0,6.95
2019-12-05,3,9,0.0,8.16
2019-12-05,4,10,0.0,7.54
2019-12-05,5,11,0.0,7.46
2019-12-05,6,12,0.0,6.62
2019-12-05,7,13,0.0,8.27
2019-12-05,8,14,0.0,7.58
2019-12-05,9,15,0.0,7.67
2019-12-05,10,16,0.0,7.75
2019-12-05,11,17,0.0,8.43
2019-12-05,12,18,0.0,7.26
2019-12-05,13,19,0.0,7.39
2019-12-05,14,20,0.0,7.25
2019-12-05,15,21,0.0,7.23
2019-12-05,16,22,0.0,8.37
2019-12-05,17,23,0.0,7.13
2019-12-06,0,6,0.0,6.17
2019-12-06,1,7,0.0,9.38
2019-12-06,2,8,0.0,9.78
2019-12-06,3,9,0.0,8.25
2019-12-06,4,10,0.0,7.46
2019-12-06,5,11,0.0,10.98
2019-12-06,6,12,0.0,8.54
2019-12-06,7,13,27.5,7.96
2019-12-06,8,14,21.0,18.44
2019-12-06,9,15,0.0,18.44
2019-12-06,10,16,0.0,11.22
2019-12-06,11,17,0.0,8.35
2019-12-06,12,18,0.0,6.62
2019-12-06,13,19,0.0,8.75
2019-12-06,14,20,0.0,7.73
2019-12-06,15,21,0.0,7.65
2019-12-06,16,22,0.0,6.57
2019-12-06,17,23,0.0,8.53
2019-12-07,0,6,0.0,7.33
2019-12-07,1,7,0.0,6.23
2019-12-07,2,8,0.0,8.55
2019-12-07,3,9,0.0,7.28
2019-12-07,4,10,0.0,7.4
2019-12-07,5,11,0.0,8.62
2019-12-07,6,12,0.0,8.02
2019-12-07,7,13,0.0,8.06
2019-12-07,8,14,0.0,8.25
2019-12-07,9,15,0.0,7.89
2019-12-07,10,16,0.0,8.04
2019-12-07,11,17,0.0,8.15
2019-12-07,12,18,0.0,8.09
2019-12-07,13,19,0.0,8.21
2019-12-07,14,20,0.0,7.98
2019-12-07,15,21,0.0,8.12
2019-12-07,16,22,0.0,7.86
2019-12-07,17,23,0.0,7.47
2019-12-08,0,6,0.0,6.86
2019-12-08,1,7,0.0,6.94
2019-12-08,2,8,0.0,6.25
2019-12-08,3,9,0.0,5.89
2019-12-08,4,10,0.0,5.23
2019-12-08,5,11,0.0,4.91
2019-12-08,6,12,0.0,4.25
2019-12-08,7,13,0.0,4.43
2019-12-08,8,14,0.0,4.34
2019-12-08,9,15,0.0,4.13
2019-12-08,10,16,0.0,4.13
2019-12-08,11,17,0.0,4.13
2019-12-08,12,18,0.0,4.13
2019-12-08,13,19,0.0,4.13
2019-12-08,14,20,0.0,4.02
2019-12-08,15,21,0.0,3.98
2019-12-08,16,22,0.0,3.92
2019-12-08,17,23,0.0,3.86
2019-12-09,0,6,0.0,3.82
2019-12-09,1,7,0.0,3.82
2019-12-09,2,8,0.0,4.02
2019-12-09,3,9,0.0,3.95
2019-12-09,4,10,0.0,4.03
2019-12-09,5,11,0.0,4.07
2019-12-09,6,12,0.0,4.02
2019-12-09,7,13,0.0,4.13
2019-12-09,8,14,0.0,4.09
2019-12-09,9,15,0.0,4.03
2019-12-09,10,16,0.0,4.07
2019-12-09,11,17,0.0,4.0
2019-12-09,12,18,0.0,4.02
2019-12-09,13,19,0.0,4.05
2019-12-09,14,20,0.0,4.02
2019-12-09,15,21,0.0,3.98
2019-12-09,16,22,0.0,3.92
2019-12-09,17,23,0.0,3.95
2019-12-10,0,6,0.0,3.88
2019-12-10,1,7,0.0,3.92
2019-12-10,2,8,0.0,4.02
2019-12-10,3,9,0.0,4.04
2019-12-10,4,10,0.0,3.96
2019-12-10,5,11,0.0,4.01
2019-12-10,6,12,0.0,3.42
2019-12-10,7,13,0.0,2.98
2019-12-10,8,14,0.0,2.82
2019-12-10,9,15,0.0,2.77
2019-12-10,10,16,0.0,2.68
2019-12-10,11,17,0.0,2.62
2019-12-10,12,18,0.0,2.75
2019-12-10,13,19,0.0,2.93
2019-12-10,14,20,0.0,3.25
2019-12-10,15,21,0.0,3.12
2019-12-10,16,22,0.0,5.89
2019-12-10,17,23,0.0,7.75
2019-12-11,0,6,0.0,3.25
2019-12-11,1,7,0.0,2.98
2019-12-11,2,8,0.0,2.85
2019-12-11,3,9,0.0,2.83
2019-12-11,4,10,0.0,2.74
2019-12-11,5,11,0.0,2.63
2019-12-11,6,12,0.0,2.57
2019-12-11,7,13,0.0,2.56
2019-12-11,8,14,0.0,2.67
2019-12-11,9,15,0.0,2.43
2019-12-11,10,16,0.0,2.45
2019-12-11,11,17,0.0,2.56
2019-12-11,12,18,0.0,2.37
2019-12-11,13,19,0.0,2.47
2019-12-11,14,20,0.0,3.25
2019-12-11,15,21,0.0,3.12
2019-12-11,16,22,0.0,3.08
2019-12-11,17,23,0.0,3.06
2019-12-12,0,6,0.0,2.53
2019-12-12,1,7,0.0,2.64
2019-12-12,2,8,0.0,2.75
2019-12-12,3,9,0.0,2.33
2019-12-12,4,10,0.0,2.49
2019-12-12,5,11,0.0,2.67
2019-12-12,6,12,0.0,2.85
2019-12-12,7,13,0.0,2.93
2019-12-12,8,14,0.0,2.65
2019-12-12,9,15,0.0,2.57
2019-12-12,10,16,0.0,2.66
2019-12-12,11,17,0.0,2.68
2019-12-12,12,18,0.0,2.77
2019-12-12,13,19,0.0,2.13
2019-12-12,14,20,0.0,2.25
2019-12-12,15,21,0.0,2.36
2019-12-12,16,22,0.0,2.52
2019-12-12,17,23,0.0,2.45
2019-12-13,0,6,0.0,4.07
2019-12-13,1,7,0.0,4.04
2019-12-13,2,8,0.0,3.15
2019-12-13,3,9,0.0,2.45
2019-12-13,4,10,0.0,2.76
2019-12-13,5,11,0.0,2.93
2019-12-13,6,12,0.0,3.02
2019-12-13,7,13,0.0,3.45
2019-12-13,8,14,0.0,4.06
2019-12-13,9,15,0.0,3.96
2019-12-13,10,16,0.0,3.92
2019-12-13,11,17,0.0,3.22
2019-12-13,12,18,0.0,2.91
2019-12-13,13,19,0.0,2.88
2019-12-13,14,20,0.0,2.84
2019-12-13,15,21,0.0,2.87
2019-12-13,16,22,0.0,2.75
2019-12-13,17,23,0.0,2.56
2019-12-14,0,6,0.0,2.65
2019-12-14,1,7,0.0,2.74
2019-12-14,2,8,0.0,2.81
2019-12-14,3,9,0.0,2.83
2019-12-14,4,10,0.0,2.79
2019-12-14,5,11,0.0,2.76
2019-12-14,6,12,0.0,2.91
2019-12-14,7,13,0.0,3.02
2019-12-14,8,14,0.0,3.25
2019-12-14,9,15,0.0,3.78
2019-12-14,10,16,0.0,3.81
2019-12-14,11,17,0.0,3.82
2019-12-14,12,18,0.0,2.98
2019-12-14,13,19,0.0,2.85
2019-12-14,14,20,0.0,3.25
2019-12-14,15,21,0.0,3.34
2019-12-14,16,22,0.0,3.21
2019-12-14,17,23,0.0,2.98
2019-12-15,0,6,0.0,2.84
2019-12-15,1,7,0.0,2.86
2019-12-15,2,8,0.0,3.45
2019-12-15,3,9,0.0,3.92
2019-12-15,4,10,0.0,3.92
2019-12-15,5,11,0.0,2.98
2019-12-15,6,12,0.0,3.42
2019-12-15,7,13,0.0,2.86
2019-12-15,8,14,0.0,2.92
2019-12-15,9,15,0.0,2.76
2019-12-15,10,16,0.0,2.76
2019-12-15,11,17,0.0,2.83
2019-12-15,12,18,0.0,2.81
2019-12-15,13,19,0.0,2.72
2019-12-15,14,20,0.0,2.56
2019-12-15,15,21,0.0,2.47
2019-12-15,16,22,0.0,2.58
2019-12-15,17,23,0.0,2.75
2019-12-16,0,6,0.0,3.79
2019-12-16,1,7,0.0,3.14
2019-12-16,2,8,0.0,2.56
2019-12-16,3,9,0.0,2.66
2019-12-16,4,10,0.0,2.72
2019-12-16,5,11,0.0,2.78
2019-12-16,6,12,0.0,2.75
2019-12-16,7,13,0.0,2.67
2019-12-16,8,14,0.0,2.64
2019-12-16,9,15,0.0,2.58
2019-12-16,10,16,0.0,2.55
2019-12-16,11,17,0.0,2.49
2019-12-16,12,18,0.0,2.45
2019-12-16,13,19,0.0,2.57
2019-12-16,14,20,0.0,6.37
2019-12-16,15,21,0.0,6.45
2019-12-16,16,22,0.0,5.43
2019-12-16,17,23,0.0,4.25
2019-12-17,0,6,0.0,2.83
2019-12-17,1,7,0.0,2.86
2019-12-17,2,8,0.0,2.74
2019-12-17,3,9,0.0,2.68
2019-12-17,4,10,0.0,2.63
2019-12-17,5,11,0.0,2.57
2019-12-17,6,12,0.0,2.53
2019-12-17,7,13,0.0,2.49
2019-12-17,8,14,0.0,2.45
2019-12-17,9,15,0.0,2.55
2019-12-17,10,16,0.0,2.67
2019-12-17,11,17,0.0,2.78
2019-12-17,12,18,0.0,2.56
2019-12-17,13,19,0.0,4.18
2019-12-17,14,20,0.0,4.03
2019-12-17,15,21,0.0,3.76
2019-12-17,16,22,0.0,5.81
2019-12-17,17,23,0.0,5.2
2019-12-18,0,6,0.0,2.76
2019-12-18,1,7,0.0,2.57
2019-12-18,2,8,0.0,2.38
2019-12-18,3,9,0.0,2.27
2019-12-18,4,10,0.0,2.42
2019-12-18,5,11,0.0,2.54
2019-12-18,6,12,0.0,2.63
2019-12-18,7,13,0.0,2.72
2019-12-18,8,14,0.0,2.81
2019-12-18,9,15,0.0,2.87
2019-12-18,10,16,0.0,4.26
2019-12-18,11,17,0.0,4.46
2019-12-18,12,18,0.0,7.85
2019-12-18,13,19,0.0,5.27
2019-12-18,14,20,0.0,3.78
2019-12-18,15,21,0.0,2.67
2019-12-18,16,22,0.0,2.37
2019-12-18,17,23,0.0,2.56
2019-12-19,0,6,0.0,2.35
2019-12-19,1,7,0.0,2.32
2019-12-19,2,8,0.0,2.45
2019-12-19,3,9,0.0,2.62
2019-12-19,4,10,0.0,2.53
2019-12-19,5,11,0.0,2.45
2019-12-19,6,12,0.0,2.38
2019-12-19,7,13,0.0,2.42
2019-12-19,8,14,0.0,2.53
2019-12-19,9,15,0.0,2.48
2019-12-19,10,16,0.0,2.75
2019-12-19,11,17,0.0,2.63
2019-12-19,12,18,0.0,3.39
2019-12-19,13,19,0.0,3.59
2019-12-19,14,20,0.0,3.86
2019-12-19,15,21,0.0,3.86
2019-12-19,16,22,0.0,3.06
2019-12-19,17,23,0.0,2.82
2019-12-20,0,6,0.0,3.12
2019-12-20,1,7,0.0,2.86
2019-12-20,2,8,0.0,2.95
2019-12-20,3,9,0.0,2.87
2019-12-20,4,10,0.0,2.69
2019-12-20,5,11,0.0,2.53
2019-12-20,6,12,0.0,2.47
2019-12-20,7,13,0.0,2.52
2019-12-20,8,14,0.0,2.59
2019-12-20,9,15,0.0,2.63
2019-12-20,10,16,0.0,2.57
2019-12-20,11,17,0.0,2.62
2019-12-20,12,18,0.0,2.49
2019-12-20,13,19,0.0,2.65
2019-12-20,14,20,0.0,2.69
2019-12-20,15,21,0.0,2.71
2019-12-20,16,22,0.0,2.77
2019-12-20,17,23,0.0,2.81
2019-12-21,0,6,0.0,2.94
2019-12-21,1,7,0.0,2.95
2019-12-21,2,8,0.0,2.57
2019-12-21,3,9,0.0,2.64
2019-12-21,4,10,0.0,2.69
2019-12-21,5,11,0.0,2.73
2019-12-21,6,12,0.0,2.85
2019-12-21,7,13,0.0,2.79
2019-12-21,8,14,0.0,2.73
2019-12-21,9,15,0.0,2.65
2019-12-21,10,16,0.0,2.59
2019-12-21,11,17,0.0,2.43
2019-12-21,12,18,0.0,2.49
2019-12-21,13,19,0.0,2.64
2019-12-21,14,20,0.0,2.68
2019-12-21,15,21,0.0,2.72
2019-12-21,16,22,0.0,2.78
2019-12-21,17,23,0.0,2.88
2019-12-22,0,6,0.0,2.79
2019-12-22,1,7,0.0,2.69
